pm25_1,pm25_2,pm25_3,pm25_4,pm25_5,pm25_6,pm25_7,pm25_8,pm25_9,pm25_10,pm25_11,pm25_12,pm25_13,pm25_14,pm25_15,pm25_16,pm25_17,pm25_18,pm25_19,pm25_20,pm25_21,pm25_22,pm25_23,pm25_24,pm25_25,pm25_26,pm25_27,pm25_28,pm25_29,pm25_30,pm25_31,pm25_32,pm25_33,pm25_34,pm25_35,pm25_36,pm25_37,pm25_38,pm25_39,pm25_40,pm25_41,pm25_42
5.950142857142857,5.6218571428571424,7.105285714285714,7.510285714285714,6.970571428571429,7.841,6.6692857142857145,7.378285714285714,5.3262857142857145,5.777285714285714,7.9714285714285715,8.131571428571428,8.247857142857143,6.571,8.944428571428572,5.555142857142857,13.502,7.300571428571429,7.522571428571428,15.416142857142857,5.287,5.131714285714286,7.906428571428571,6.906000000000001,5.324,8.355571428571428,6.429,7.686142857142857,5.897142857142857,6.8624285714285715,4.811571428571429,5.412285714285714,7.064857142857143,5.711142857142857,5.236,4.962428571428571,6.334428571428571,6.03,5.062142857142857,8.671142857142858,12.322714285714286,7.878714285714286
8.925857142857144,7.115571428571428,6.9990000000000006,7.198142857142857,4.746857142857143,5.918571428571429,5.793142857142857,6.388428571428571,3.8632857142857144,3.665714285714286,5.631142857142857,5.145714285714286,7.538,6.472428571428572,6.3742857142857146,5.171571428571428,7.909571428571429,6.993857142857142,6.102142857142857,7.002142857142857,7.317714285714286,6.926571428571428,5.36,4.745857142857143,6.131428571428572,6.664571428571429,5.490285714285714,6.700571428571428,7.686571428571429,6.825714285714286,6.593571428571429,7.886142857142858,5.976714285714285,6.348285714285715,4.693857142857143,5.696142857142857,7.188428571428571,7.220571428571429,7.355142857142857,6.598714285714286,7.711857142857143,5.7418571428571425
6.410714285714286,7.226,5.353714285714286,5.2622857142857145,6.683857142857143,6.7454285714285716,8.522142857142857,5.6530000000000005,6.3704285714285716,6.1698571428571425,8.371,5.772571428571428,7.148285714285715,6.186714285714285,8.575285714285714,7.605142857142857,7.319142857142857,9.213857142857142,6.437714285714286,5.4192857142857145,5.946714285714286,9.904714285714286,7.7374285714285715,10.033999999999999,8.042142857142856,7.978714285714286,6.982428571428572,6.893428571428571,7.361428571428571,7.6615714285714285,8.276428571428571,6.894714285714286,5.7501428571428574,7.429428571428572,5.561,6.175,6.392142857142857,5.855285714285714,5.468285714285714,6.595714285714286,5.259714285714286,5.087857142857143
6.043428571428572,5.342714285714286,6.635571428571429,6.990857142857143,6.2131428571428575,7.421,6.480428571428571,6.886571428571428,5.796428571428572,6.575285714285714,5.977142857142857,6.518714285714285,4.39,6.573857142857143,8.11042857142857,9.214,9.207714285714285,9.307142857142857,8.665,7.117142857142857,8.383142857142857,5.844571428571429,5.3469999999999995,6.546142857142857,8.439857142857143,6.551428571428572,5.555857142857143,5.678714285714285,6.942571428571429,5.670285714285714,8.208857142857143,5.579142857142857,6.1610000000000005,5.922714285714286,5.938,3.469,7.588857142857143,5.930142857142857,6.414428571428571,8.181000000000001,11.122142857142856,4.129714285714286
10.235285714285714,9.061285714285715,9.094857142857142,7.748285714285714,6.138857142857143,7.202,6.077857142857143,6.238142857142857,7.365428571428572,4.563571428571429,3.8544285714285715,5.501285714285714,7.584,7.083428571428572,7.250285714285714,7.455857142857143,5.906571428571429,9.031571428571429,7.242428571428571,6.8997142857142855,7.494714285714286,8.061714285714286,7.400285714285714,6.822571428571429,5.817571428571429,6.634571428571428,6.635714285714286,6.094714285714286,6.472714285714286,5.6571428571428575,7.828714285714286,6.645428571428571,7.708,6.955285714285714,7.039285714285715,5.159714285714285,5.825142857142857,6.14,8.562,10.032857142857143,5.6201428571428576,8.747714285714286
7.691571428571429,7.669714285714286,9.894571428571428,11.359,4.631857142857143,11.756,15.751428571428571,16.538,6.952285714285714,12.342357142857143,11.309057142857142,14.736514285714286,5.775457142857142,7.1686,9.398771428571429,7.113142857142857,8.3652,8.79652857142857,18.878414285714285,9.4098,7.8097,4.711542857142857,5.914728571428571,8.289357142857142,5.7002,7.230642857142857,7.003614285714286,5.984914285714286,5.674314285714286,4.3057428571428575,4.874314285714285,7.034171428571429,5.457428571428571,6.804214285714286,9.354657142857143,9.070371428571429,18.211514285714284,5.263128571428571,5.7321285714285715,5.862571428571429,7.0853142857142855,6.294014285714286
6.599628571428571,8.063057142857144,10.431085714285715,12.429685714285714,8.606442857142858,8.136542857142857,7.652,5.070785714285714,6.8450999999999995,5.509071428571429,7.191971428571429,12.997714285714286,7.0075,8.298571428571428,8.287857142857142,18.505014285714285,16.2696,14.029300000000001,9.6081,10.256557142857144,6.4896714285714285,6.726771428571428,7.186542857142857,5.927928571428572,4.702428571428571,6.742771428571428,5.1041428571428575,6.3797999999999995,6.527242857142857,4.902342857142857,4.752342857142858,5.8433142857142855,4.3057428571428575,6.216285714285714,5.838485714285714,6.593342857142858,7.085814285714285,5.9884571428571425,6.5784714285714285,8.114571428571429,10.247042857142857,9.595957142857143
11.193,8.279428571428571,6.602714285714286,6.639857142857143,6.5602857142857145,8.702,10.456142857142858,6.406857142857143,5.809428571428572,7.916714285714286,8.033142857142858,6.986714285714286,6.970142857142857,7.103285714285715,6.588,7.202857142857143,6.9110000000000005,6.941,9.121285714285714,8.361285714285714,8.246714285714287,6.712,7.148,7.460142857142857,6.208714285714286,5.031142857142857,6.0484285714285715,7.878285714285714,8.809571428571429,9.444428571428572,8.33157142857143,7.889571428571428,6.674714285714286,8.801714285714286,5.473571428571429,5.248,6.993571428571428,6.872285714285714,5.924142857142857,5.639428571428572,7.062142857142857,7.807
10.001142857142858,10.271285714285714,6.824,7.95,13.23757142857143,8.164285714285715,7.388142857142857,14.377714285714285,11.791571428571428,10.95357142857143,10.143285714285714,10.803428571428572,10.49157142857143,8.284285714285714,8.360857142857142,9.759,10.457,7.307571428571428,7.671,7.887714285714285,5.642714285714286,7.269571428571429,6.223285714285714,6.2252857142857145,4.145,4.901428571428571,6.865714285714286,7.227571428571429,7.581142857142857,7.232285714285714,6.8582857142857145,8.426142857142857,8.188428571428572,7.51,7.502,8.067,8.097142857142858,7.5605714285714285,6.565142857142857,6.347,6.981,7.184428571428572
15.367857142857142,16.13342857142857,7.606142857142857,9.723142857142857,6.772714285714286,9.143142857142857,10.946714285714286,7.686857142857143,17.382714285714286,7.390857142857143,5.895714285714286,6.555142857142857,5.865428571428572,6.644285714285714,6.150714285714286,5.487571428571429,6.4355714285714285,7.379428571428571,6.168714285714286,7.234857142857143,5.868857142857142,7.009428571428572,5.694142857142857,7.774285714285715,8.932285714285713,5.6207142857142856,8.880142857142857,11.262857142857143,7.383285714285714,10.212428571428571,9.260428571428571,12.325,11.725857142857143,18.698714285714285,16.269142857142857,8.513,7.788714285714286,6.982,9.086714285714287,9.53042857142857,6.287,7.348428571428571
10.552571428571428,4.642728571428572,7.891528571428572,5.320114285714285,8.969028571428572,11.684557142857143,8.822985714285714,9.141757142857143,6.339485714285714,6.407985714285714,5.884314285714286,5.529214285714286,5.378757142857143,10.478728571428572,8.9421,6.009771428571429,7.463614285714286,9.292842857142857,17.39505714285714,16.573657142857144,8.326185714285714,7.666628571428571,7.170257142857142,5.930657142857143,5.784942857142857,6.285571428571429,4.996557142857143,5.552614285714286,5.709257142857143,5.293214285714286,5.666685714285714,5.525742857142857,5.191828571428571,3.8924142857142856,5.3509142857142855,5.056614285714286,6.108371428571429,6.882499999999999,5.078314285714286,6.274414285714286,6.109971428571429,6.977628571428571
8.087,7.8997142857142855,7.8552857142857135,7.906714285714286,6.3147142857142855,9.773428571428571,7.908285714285714,5.885,6.141571428571428,10.695857142857143,10.871428571428572,10.794428571428572,6.821142857142857,9.962857142857143,14.18742857142857,8.733,10.053571428571429,12.73,14.439285714285715,11.647571428571428,8.873571428571429,11.305,11.452428571428571,8.411428571428571,9.608571428571429,9.342714285714285,10.156571428571429,7.686285714285714,6.295,7.615428571428572,6.630571428571429,6.545857142857143,7.620857142857143,4.707714285714285,4.007571428571429,5.399285714285714,7.704,7.462857142857143,7.984,7.998714285714286,6.052,9.593857142857143
7.0087142857142855,5.660285714285714,6.650428571428571,7.757285714285715,6.992571428571429,8.71257142857143,6.352571428571428,12.523285714285715,7.445428571428572,9.12657142857143,15.183,14.155142857142858,11.218142857142858,12.247857142857143,11.588428571428572,14.231342857142858,6.460871428571428,6.321114285714286,9.889971428571428,6.818771428571429,8.877014285714285,8.185514285714286,16.27622857142857,11.027814285714285,7.920057142857143,5.102457142857143,5.835671428571429,7.805671428571429,6.207314285714286,5.837671428571428,6.498257142857143,6.381828571428572,5.2997,4.2298,4.716885714285715,5.369228571428572,6.475157142857142,5.650771428571429,9.376228571428571,8.633585714285715,17.88922857142857,6.221028571428572
15.912571428571429,9.937857142857142,6.3348571428571425,6.178428571428571,7.808285714285714,6.082428571428571,8.265285714285714,6.300571428571429,8.236142857142857,5.129857142857143,4.621,5.992857142857143,6.410285714285714,9.032,7.804285714285714,8.42142857142857,6.686571428571429,8.637285714285714,7.6497142857142855,10.055714285714286,10.678714285714285,10.735714285714286,7.139142857142858,5.7622857142857145,5.067285714285714,5.952571428571429,11.124,10.25,8.830142857142857,6.5801428571428575,8.470285714285716,8.656285714285714,12.358285714285714,7.146,5.551428571428572,7.381714285714286,5.313,6.623,6.240714285714286,8.669714285714285,9.937714285714286,7.379714285714286
4.509542857142857,4.662314285714285,5.654928571428571,5.183842857142857,9.419257142857143,18.193785714285713,7.95,4.6513857142857145,5.695857142857143,5.861871428571429,8.049157142857142,9.7506,5.911542857142857,6.880057142857143,5.3789,3.633714285714286,5.840985714285714,4.675757142857143,5.107957142857143,9.014114285714285,6.327914285714286,5.8952857142857145,7.5872,12.6323,11.997371428571428,12.141014285714286,6.6278,8.065028571428572,4.722485714285714,4.978357142857143,4.916828571428571,4.209585714285715,4.1669285714285715,5.050857142857143,3.8270142857142857,5.086614285714286,4.456657142857143,3.635685714285714,4.134085714285714,3.6397,3.8778142857142854,4.2788
10.172,6.806,8.346285714285715,7.0848571428571425,7.1168571428571425,6.290857142857143,7.9358571428571425,7.614714285714285,7.704142857142857,7.224,7.485285714285714,6.365571428571428,8.417571428571428,7.188,6.728571428571429,6.397142857142858,7.437571428571428,8.941714285714285,8.638285714285715,7.158857142857143,9.830428571428572,5.9118571428571425,8.986,17.68842857142857,16.216285714285714,9.495714285714286,7.601,7.541571428571428,5.9278571428571425,6.28,5.615857142857143,8.591428571428573,16.604714285714287,12.231571428571428,6.2865714285714285,7.052857142857143,8.253857142857143,7.487571428571428,8.76142857142857,8.052285714285714,7.938714285714285,5.868142857142857
8.381714285714285,9.038,6.422714285714286,7.798857142857143,6.456,5.972571428571428,7.1414285714285715,7.3629999999999995,7.407285714285714,7.638142857142857,7.3381428571428575,6.376571428571428,6.601,7.612,6.795714285714285,5.826857142857143,6.285142857142857,7.658714285714286,7.782285714285715,7.182428571428571,5.076714285714286,8.479857142857142,7.701142857142857,10.705857142857143,15.317142857142857,8.675571428571429,6.186285714285715,5.950142857142857,4.832,5.263571428571429,5.5848571428571425,4.697,13.042428571428571,14.435714285714287,6.791428571428572,7.042857142857143,7.024571428571428,6.876714285714286,6.778714285714286,8.010428571428571,6.748285714285714,7.391857142857143
6.059285714285714,6.005,5.981571428571429,5.649857142857143,7.564,9.363714285714286,5.735857142857143,5.417,6.548571428571429,7.3707142857142856,6.606,6.567714285714286,7.0282857142857145,6.227,6.884857142857143,6.359285714285714,6.643,8.553714285714285,7.883142857142857,7.201714285714286,6.242142857142857,6.512428571428572,6.412428571428571,5.836142857142857,5.711,7.629714285714286,8.395,8.358285714285714,9.913285714285715,7.902142857142857,7.3500000000000005,6.071714285714286,8.524285714285714,5.2172857142857145,5.389285714285714,6.840428571428571,6.089285714285714,5.428857142857143,4.762142857142857,6.042571428571429,7.408571428571428,6.297714285714286
5.6497142857142855,7.960571428571429,7.394428571428572,7.457857142857143,7.194285714285714,8.026142857142858,6.558142857142857,8.838571428571429,7.216571428571428,6.419428571428572,6.843142857142857,8.577857142857143,8.964571428571428,10.940285714285714,10.596285714285715,10.871,9.837142857142858,7.8668571428571425,10.245142857142858,9.102,7.644857142857143,8.959285714285715,8.597714285714286,7.1370000000000005,8.63042857142857,8.669571428571428,6.867,7.033857142857143,8.567142857142857,6.959428571428571,6.117571428571428,12.494142857142856,9.894285714285715,9.775714285714285,12.119857142857143,9.340571428571428,8.95957142857143,19.038714285714285,14.542714285714286,9.870714285714286,10.008142857142857,8.28057142857143
9.882428571428571,7.397142857142857,6.372285714285715,7.506857142857143,12.851285714285714,8.095428571428572,9.315285714285714,9.003571428571428,20.783857142857144,14.861571428571429,6.549428571428572,6.275428571428572,7.510285714285715,6.605857142857143,9.089142857142857,6.805,5.728571428571429,9.553714285714285,14.009142857142857,4.467428571428572,4.587571428571429,7.583857142857143,4.906285714285715,9.892714285714286,11.011428571428572,14.034142857142857,12.218714285714286,6.779571428571428,7.0845714285714285,5.962,8.829428571428572,10.245285714285714,6.400714285714286,16.927714285714284,5.7625714285714285,6.1162857142857145,5.464285714285714,5.413,6.350857142857143,5.825142857142857,5.589857142857143,6.332714285714286
5.608428571428571,6.786428571428571,6.696714285714286,9.046857142857142,7.199428571428571,5.564285714285714,8.367571428571429,14.394571428571428,6.748714285714286,5.113428571428572,7.610857142857143,5.975714285714286,9.021714285714285,12.005857142857142,12.476571428571429,15.137142857142857,10.195285714285715,8.760142857142856,5.882,9.099857142857143,9.398571428571428,8.490571428571428,16.484142857142857,7.787285714285714,4.821571428571429,6.688428571428571,4.787285714285714,7.003714285714286,6.607857142857143,4.509142857142857,6.227857142857143,6.744857142857143,6.359,7.623571428571429,5.048571428571428,7.320857142857143,5.206714285714286,7.710857142857143,8.991,5.4317142857142855,7.896857142857143,11.553428571428572
5.338571428571429,7.571714285714286,8.306571428571429,9.561714285714286,8.137857142857143,7.961142857142857,6.668428571428572,6.944857142857143,6.303142857142857,4.750571428571429,5.449,8.879285714285714,5.470428571428571,5.691,5.9272857142857145,3.5334285714285714,4.200714285714286,4.214714285714286,4.380428571428571,6.057857142857143,4.232857142857143,8.12657142857143,4.680285714285715,6.4719999999999995,4.604,10.63042857142857,5.136714285714286,13.32857142857143,5.6618571428571425,9.179857142857143,4.477,7.075428571428572,4.231857142857143,4.787571428571429,6.231428571428571,15.80942857142857,19.278714285714287,4.263571428571429,8.611714285714285,8.824142857142856,5.381857142857143,4.533
7.136428571428572,5.351571428571429,7.835999999999999,8.317571428571428,6.348285714285715,7.306,7.224571428571428,6.351571428571429,6.975142857142857,7.145714285714286,6.710857142857143,9.457285714285714,8.118,8.120000000000001,6.377857142857143,7.546142857142857,6.325142857142857,6.812285714285714,4.560714285714286,6.874714285714286,7.526,8.754571428571428,9.280142857142858,8.258,7.8105714285714285,6.726714285714285,8.408714285714286,5.583285714285714,5.200714285714286,6.876571428571428,6.844571428571428,5.701428571428571,5.727,6.613714285714286,8.264,6.711142857142857,6.722142857142857,6.477285714285714,6.543571428571429,7.958285714285714,7.013571428571429,5.1044285714285715
16.369842857142856,11.00757142857143,7.326471428571429,6.3833,5.453742857142857,7.188271428571428,6.835285714285715,5.867457142857143,6.789914285714286,6.884414285714286,4.964742857142857,4.728285714285715,5.006371428571429,4.740085714285715,6.943542857142857,5.582542857142857,8.4778,9.425957142857143,14.62492857142857,9.387,5.833914285714286,5.055357142857143,6.403742857142857,6.724028571428572,7.439242857142857,20.3508,9.7166,5.426914285714286,7.828771428571429,6.293842857142857,9.260128571428572,12.521028571428571,7.9464,9.705857142857143,6.0114,6.773257142857143,6.425871428571429,5.408414285714286,6.497342857142857,10.4305,9.130771428571428,6.947414285714286
8.885142857142858,5.265428571428571,8.37342857142857,17.65414285714286,10.072,8.004428571428571,5.966714285714286,5.696571428571429,5.131714285714286,5.465,4.403428571428572,10.216571428571429,13.744285714285715,8.289714285714286,6.531714285714286,5.472428571428571,7.642714285714286,6.197857142857143,7.152142857142857,6.0961428571428575,7.957571428571429,4.446428571428571,4.871714285714286,5.878571428571429,6.0481428571428575,8.986428571428572,7.214571428571428,8.297285714285714,6.232714285714286,8.121142857142857,7.334,9.491285714285715,13.405857142857142,7.273714285714286,6.265428571428571,5.579142857142857,4.886428571428572,6.911857142857143,11.302,8.943,7.972142857142857,8.096428571428572
6.986571428571429,5.845142857142857,7.967714285714286,12.122428571428571,6.233857142857143,4.818428571428571,7.161714285714286,6.674428571428572,7.748857142857142,6.564571428571428,7.938714285714286,6.011857142857143,8.121857142857143,5.517571428571428,6.502142857142857,7.242285714285714,9.851285714285714,8.564714285714286,8.960285714285714,11.816,8.196142857142856,4.965,4.723,8.458714285714287,7.629428571428571,7.845142857142857,6.643571428571429,6.982142857142857,6.847142857142857,5.717714285714286,5.952142857142857,7.396857142857143,7.486857142857143,6.704142857142857,4.718714285714285,7.343428571428571,4.252857142857143,5.916571428571428,6.2501428571428574,4.941714285714285,6.094285714285714,6.434
8.30942857142857,11.763857142857143,9.93357142857143,11.077571428571428,5.478571428571429,9.696714285714286,9.983285714285714,6.911142857142857,7.007714285714286,7.398714285714286,6.7628571428571425,7.445857142857142,7.86,7.055428571428571,8.286428571428571,7.909285714285714,7.738285714285714,6.413857142857143,7.200714285714286,6.871714285714286,8.023,5.397428571428572,7.292428571428571,9.345571428571429,10.457428571428572,10.572571428571429,10.546857142857142,9.73557142857143,7.948285714285714,9.486285714285714,7.035285714285714,6.331428571428572,8.433,11.467714285714285,6.780714285714286,6.174142857142857,7.232285714285714,9.059428571428572,7.388571428571429,9.427285714285714,7.349,7.626857142857143
5.381,3.795,5.182857142857143,6.257142857142857,5.328857142857143,4.835714285714285,6.051142857142857,3.4294285714285713,3.5274285714285716,5.726,5.022571428571428,4.001428571428572,3.681,4.813571428571429,4.678857142857143,3.372,5.715,10.709285714285715,6.014571428571428,6.001714285714286,7.280714285714286,6.770857142857143,4.78,5.898,4.9239999999999995,5.0445714285714285,5.084,5.432714285714286,5.513714285714285,5.386571428571429,6.152,5.0525714285714285,5.011714285714286,5.369714285714285,4.837285714285715,4.2865714285714285,3.8857142857142857,5.992,6.043142857142857,5.549142857142857,4.388,6.225
5.973528571428571,6.680371428571428,6.190185714285715,5.809585714285714,6.771985714285714,6.758114285714286,10.799314285714285,9.2997,7.474528571428571,6.6170285714285715,8.9418,6.4032857142857145,9.748771428571429,7.634214285714286,7.193714285714286,7.700771428571429,7.864828571428571,7.163042857142857,7.940157142857142,6.6633571428571425,7.630685714285714,6.423157142857143,6.104042857142857,6.5092,7.8606,8.432914285714286,9.492314285714286,7.045028571428571,8.59447142857143,5.849871428571428,8.321642857142857,12.722171428571428,10.699814285714286,10.395199999999999,11.844971428571428,8.305857142857143,16.694857142857142,8.400714285714287,6.102571428571428,7.220428571428571,5.570142857142857,6.265857142857143
6.495571428571428,6.468,7.102857142857143,5.530714285714286,6.167142857142857,5.837571428571429,6.473571428571429,5.424571428571428,7.1734285714285715,10.598857142857144,10.624142857142857,9.20357142857143,8.660571428571428,8.472428571428571,6.4115714285714285,7.964714285714286,6.353571428571429,5.6331428571428575,9.195428571428572,7.867,7.390714285714286,6.554857142857143,4.511857142857143,4.67,4.539857142857143,5.066857142857143,6.522142857142857,5.3718571428571424,7.487285714285714,7.700571428571428,7.446428571428571,6.834714285714286,10.550428571428572,7.3502857142857145,11.651,10.797285714285714,10.215714285714286,6.179857142857143,5.843714285714285,10.250285714285715,6.023428571428571,6.784
5.507857142857143,11.712285714285715,7.397857142857143,4.771571428571429,12.355142857142857,14.538857142857143,13.382857142857143,7.713571428571428,10.564757142857143,11.484171428571429,11.151185714285715,5.550714285714285,8.4528,6.949628571428572,7.169442857142857,7.314914285714285,13.563142857142857,14.2349,7.406114285714286,7.223642857142857,4.923042857142858,6.0951571428571425,7.702714285714286,5.297414285714286,6.838971428571428,6.527257142857143,5.338814285714286,5.3961,5.1170285714285715,4.162528571428571,6.8724428571428575,5.164242857142857,7.498314285714286,9.377714285714285,9.072585714285715,14.39717142857143,5.156385714285714,4.911242857142857,6.016242857142857,6.460085714285714,5.933414285714286,18.329842857142857
6.751714285714286,6.109857142857143,7.968,10.246142857142857,6.380571428571429,6.168857142857143,7.375857142857143,7.826714285714286,8.067571428571428,7.846285714285714,8.818428571428571,6.901714285714286,7.7708571428571425,6.637714285714286,6.084714285714286,7.759857142857142,10.113714285714286,7.187857142857142,10.104142857142858,14.354714285714286,6.406857142857143,5.879428571428571,4.4797142857142855,8.407428571428571,8.793,7.093,7.268714285714286,9.320857142857143,6.610714285714286,6.076714285714286,5.894285714285714,8.081714285714286,8.204142857142857,5.652142857142858,5.921285714285714,8.303,5.511428571428572,6.973714285714285,6.948714285714286,6.128857142857143,6.703428571428572,7.239571428571429
8.794714285714285,8.323714285714285,9.773,7.675142857142857,7.647714285714286,9.616714285714286,7.006428571428572,7.676857142857143,8.525,7.5205714285714285,6.203428571428572,6.053142857142857,9.080571428571428,5.545571428571429,10.60742857142857,8.857571428571429,9.819714285714285,9.043,11.974857142857143,9.997428571428571,10.693999999999999,17.518,10.067142857142857,8.09057142857143,9.73557142857143,7.433857142857143,9.571714285714286,11.524000000000001,10.257142857142856,5.471857142857143,9.245,9.325714285714286,7.193142857142857,7.182428571428571,7.134571428571428,6.768428571428571,7.610857142857142,7.4915714285714285,7.5202857142857145,8.120428571428572,8.181714285714285,7.942714285714286
5.744714285714285,6.042714285714285,5.413571428571428,4.127285714285715,4.594285714285714,5.079857142857143,4.051142857142857,6.309857142857143,5.388285714285714,3.7595714285714283,5.433714285714286,5.158714285714286,5.157,6.172857142857143,4.409285714285714,7.200428571428572,4.972428571428571,4.469142857142857,8.199142857142858,9.355285714285714,8.764142857142858,4.634857142857143,7.291057142857143,7.0964857142857145,7.548871428571428,5.1393,6.249171428571429,4.9952,5.6378,5.710671428571429,8.7965,7.024257142857143,6.148542857142857,5.3167,4.558157142857143,5.479185714285714,6.250414285714286,4.753014285714285,5.893757142857143,4.709942857142857,3.332414285714286,4.425828571428571
7.357285714285714,5.074285714285715,5.0685714285714285,8.772428571428572,8.259,7.309285714285714,5.197571428571428,7.843971428571429,7.0447999999999995,6.426028571428572,4.502742857142858,5.4960571428571425,4.803442857142858,5.049242857142858,5.495285714285714,8.1847,6.059828571428572,5.124542857142857,5.421885714285715,4.199871428571429,5.520157142857143,6.240671428571429,4.7522,5.023014285714286,4.880071428571428,3.1300285714285714,4.0403142857142855,3.1968,3.6384142857142856,5.098142857142857,4.209328571428571,6.2627,7.156571428571429,6.668157142857143,9.238485714285714,4.294471428571429,3.6703428571428574,4.196942857142857,4.961,4.211428571428572,13.7973,8.667628571428573
8.306857142857142,5.203571428571428,7.674285714285714,5.557428571428571,10.007714285714286,8.720142857142857,7.059142857142858,9.907,9.441857142857144,5.717428571428571,5.373,5.3742857142857146,7.130142857142857,5.952,6.664,6.784428571428571,5.478285714285715,6.5567142857142855,5.0525714285714285,5.105428571428572,6.466285714285714,5.769714285714286,4.409142857142857,3.793142857142857,6.199285714285714,4.363428571428571,3.8215714285714286,5.182714285714286,11.654,6.5961428571428575,6.434571428571429,6.726714285714285,8.297428571428572,5.285428571428572,6.660571428571428,5.7015714285714285,5.954142857142857,5.296,5.966857142857143,5.841285714285714,6.8831428571428575,6.144571428571428
4.647228571428571,4.628471428571428,5.3682428571428575,7.1654,7.650857142857143,6.262385714285714,6.170428571428571,5.4851,5.178114285714286,5.787414285714286,5.9966,6.7535,6.359971428571429,4.873342857142857,6.796142857142857,7.21,7.904,4.578285714285714,4.978285714285715,3.415,4.169142857142857,3.431285714285714,4.066285714285715,4.852,5.1165714285714285,8.716285714285714,3.7712857142857144,3.7524285714285717,5.864285714285715,4.604285714285714,4.1337142857142855,4.127285714285715,4.173285714285714,4.2258571428571425,4.166714285714286,4.720285714285714,6.009142857142857,5.305,5.769714285714286,6.602428571428572,8.341571428571429,5.275714285714286
9.614857142857142,10.723857142857144,8.875857142857143,7.1858571428571425,7.3464285714285715,7.343142857142857,4.887857142857143,6.446,5.201,8.383,6.469428571428572,7.277285714285714,4.943428571428572,8.892714285714286,6.54,4.71,5.224857142857143,5.219142857142857,5.924428571428572,5.101428571428571,5.847428571428572,3.8124285714285717,5.698714285714286,4.380285714285714,6.817428571428572,7.105,7.106,7.104,7.589,6.605285714285714,6.694142857142857,5.888857142857143,5.589285714285714,5.649285714285714,9.102285714285713,5.192,5.829714285714286,4.9968571428571424,3.7164285714285716,4.576714285714286,4.877428571428571,4.1160000000000005
5.705528571428571,4.912114285714286,6.3992571428571425,6.1468428571428575,5.482885714285715,6.3058000000000005,6.241528571428572,7.444242857142857,10.995942857142857,9.409342857142857,8.618228571428572,7.0168,9.450885714285715,5.8568428571428575,10.032457142857142,7.847871428571429,6.885828571428571,7.301942857142857,8.652914285714285,6.9439142857142855,8.043857142857142,7.474357142857143,7.8144857142857145,7.211,6.294785714285714,7.899642857142857,8.059142857142858,8.9388571428571435,9.693814285714286,9.531728571428571,8.219728571428572,6.7711,9.186,13.470842857142857,11.248757142857142,10.523542857142857,10.457685714285715,9.847857142857142,16.358428571428572,10.506142857142857,6.920142857142857,8.323714285714285
6.035,6.192142857142857,7.605857142857142,7.590285714285714,5.731571428571429,5.697571428571428,8.150285714285715,5.416142857142857,7.817142857142857,6.627285714285715,6.623857142857143,6.314857142857143,6.972428571428571,4.96,7.755285714285714,6.0724285714285715,7.172571428571429,7.266285714285714,8.458714285714287,7.755428571428571,8.226571428571429,7.804285714285714,7.2501428571428574,7.906857142857143,6.905428571428572,7.198285714285714,11.842857142857143,7.849285714285714,7.7258571428571425,7.718285714285715,7.674142857142857,6.3795714285714284,10.374428571428572,7.553,5.849571428571429,5.718,10.185142857142857,10.268857142857144,9.453142857142858,6.4115714285714285,10.172571428571429,13.167428571428571
17.011714285714287,21.65357142857143,7.7945714285714285,6.329,8.266714285714286,7.4151428571428575,9.903714285714285,8.012142857142857,5.914428571428571,9.600857142857143,15.547571428571429,7.343,5.485142857142857,9.589428571428572,5.545428571428571,9.193285714285715,13.478,12.093571428571428,16.09557142857143,11.931571428571429,9.443428571428571,6.5765714285714285,9.655285714285714,9.276571428571428,8.542,17.05457142857143,8.773714285714286,5.273714285714286,7.421428571428572,5.053571428571429,7.510571428571429,6.971285714285714,4.625571428571429,7.4030000000000005,7.186571428571428,6.358428571428572,7.537,5.547571428571429,7.611571428571429,5.461857142857143,7.359571428571429,8.893714285714285
8.285285714285713,7.989857142857143,7.223,8.002,7.3701428571428576,7.2741428571428575,9.299714285714286,10.611142857142857,7.472857142857142,8.391428571428571,6.800571428571429,6.678142857142857,8.392714285714286,8.736571428571429,6.084428571428571,5.585285714285714,9.233714285714285,10.305428571428571,10.553285714285714,6.963285714285714,8.88342857142857,12.089428571428572,8.736714285714285,8.07242857142857,14.058428571428571,12.346857142857143,11.773142857142856,8.981142857142858,11.390428571428572,10.714,8.43142857142857,9.530857142857144,9.692857142857143,10.513428571428571,7.520142857142857,6.8028571428571425,7.561285714285714,6.474714285714286,6.704428571428571,6.472857142857143,5.549571428571428,4.392571428571428
6.965714285714286,7.9151428571428575,6.737571428571429,6.8180000000000005,6.284714285714285,10.471428571428572,5.666857142857143,5.021714285714285,7.0404285714285715,9.919857142857143,8.716571428571429,7.969,5.899571428571429,10.497,9.938571428571429,7.476857142857143,10.507857142857143,9.745142857142858,12.559857142857142,10.911428571428571,8.181428571428572,9.781142857142857,11.269142857142857,6.281285714285715,9.215857142857143,9.289857142857143,9.021428571428572,7.489857142857143,6.118857142857143,7.106714285714285,6.2700000000000005,5.977571428571428,7.561428571428571,3.6592857142857143,3.9532857142857143,4.764714285714286,7.057285714285714,7.2134285714285715,6.790571428571429,7.537285714285715,5.455571428571429,9.245000000000001
